"","State","LogGDP2009","LogGDP2019","LogGDP2021","Emission 2009","Emission 2019","Emission 2021"
"1","Alabama",10.489200279139,10.7617431077672,10.8260578545458,119.799631405851,106.254616911174,108.392103042928
"2","Alaska",11.1771886906657,11.2199216634969,11.2649072075898,37.2867067559867,34.27683000553,38.8725260851835
"3","Arizona",10.5674340048192,10.8409500437422,10.9639752358378,93.865335849695,92.5556872377753,83.0242669971508
"4","Arkansas",10.4240692071334,10.681774453511,10.8014767671727,61.5437661621825,65.073336707927,62.0249410663075
"5","California",10.8423056625762,11.2535339685081,11.3641102391826,370.357760667365,358.266354661875,324.039052859179
"6","Colorado",10.8302535856881,11.134787781907,11.226366491932,93.3261933247177,91.7471562921612,85.3817814833405
"7","Connecticut",11.0897725940211,11.3011254914394,11.3242154633899,35.9584152996993,36.6353523409452,36.5732571120829
"8","Delaware",11.0801954295881,11.2741778009223,11.2993086673997,11.9218612401928,13.5939829449186,12.9666335651477
"9","District of Columbia",12.0412391317523,12.2224585921163,12.3444818927253,3.17874859999129,2.80754923972093,2.52085585406632
"10","Florida",10.5822104978511,10.8534406431442,10.9597732897163,224.701848382662,233.617788982009,226.324206671428
"11","Georgia",10.6589816889188,11.0025878970545,11.0681464675303,163.045802507987,136.496575730442,124.119173704667
"12","Hawaii",10.7775209698599,11.0810304268381,11.0503540667892,18.8154464006369,20.5326290531323,17.3402479746129
"13","Idaho",10.4568109497788,10.743062884013,10.8308060388996,15.1712298254485,20.0872480147818,20.5221350164931
"14","Illinois",10.8353229683011,11.1594583380078,11.2188118153562,227.224735539101,203.475091091399,184.234367593203
"15","Indiana",10.6156263021697,10.9441766312372,11.0121931477635,209.092460954093,176.181825481441,166.380706664917
"16","Iowa",10.7174571997134,11.0339384368714,11.1245000819656,85.4290255095112,77.306447204523,73.1423574621309
"17","Kansas",10.6976245956098,11.012382791578,11.0843086967196,73.2161489863333,60.4841675595775,59.7584345964598
"18","Kentucky",10.5044746170944,10.796604157363,10.8708181968014,146.021995589475,114.669207817066,111.29704268566
"19","Louisiana",10.7280913363492,10.9122594899809,10.9310078893061,193.505427288446,194.923783981623,188.600448390665
"20","Maine",10.5571347971552,10.8403983905051,10.9427893549977,18.3296146832323,14.4273045491445,14.4076743176133
"21","Maryland",10.8627590294373,11.1480168673897,11.1829057761298,71.3905896754674,56.8804134732547,52.574575502063
"22","Massachusetts",11.0006873355082,11.3569360570524,11.4265432240668,70.3946850842819,63.3382579574981,56.118147817611
